Id,SalePrice
1946,160523.98172768817
1947,320415.5530538043
1948,172641.9550426085
1949,245741.24157960038
1950,179250.6265935378
1951,250322.40598481064
1952,251144.28400138387
1953,167942.33420412915
1954,212852.66657274915
1955,130145.04002676532
1956,291700.43148860964
1957,166282.58723359328
1958,309997.2001902369
1959,155217.9001785799
1960,116489.1144599191
1961,125126.28016715974
1962,100803.93017618265
1963,100071.58113279098
1964,116334.70573713319
1965,166726.47685705527
1966,161203.23558858974
1967,270465.00119453156
1968,434390.14205143804
1969,373121.9175832716
1970,439630.51016387687
1971,428641.2223726548
1972,372489.42837333283
1973,279499.7934426041
1974,320405.1711523301
1975,486493.56514105434
1976,258164.64845451614
1977,353562.7759562883
1978,368820.3812880152
1979,375412.28210900526
1980,196869.64010750706
1981,348305.45826000103
1982,225504.40928969387
1983,224601.05928969386
1984,189204.1198677224
1985,201363.5486968252
1986,202096.68850355304
1987,189955.46517544688
1988,182268.27930270712
1989,200565.34243534674
1990,242833.43930789284
1991,208755.4389429082
1992,222405.89407774195
1993,179625.50552079116
1994,257862.25114645535
1995,189858.32052772818
1996,255361.7708704569
1997,342121.55663833895
1998,371225.1136883438
1999,248946.6553162831
2000,311463.6751292964
2001,259631.8982027621
2002,230660.65166217147
2003,263752.3490101986
2004,274303.81003705226
2005,240348.36000902427
2006,221749.36928969386
2007,270575.9723648337
2008,194604.4301754469
2009,194235.4677248149
2010,195590.35708226875
2011,140460.52090265875
2012,192256.67469778116
2013,186448.23255214788
2014,187393.6965739554
2015,194326.87420660097
2016,194018.1833206174
2017,203006.30506815284
2018,128369.53287555385
2019,130454.01613496551
2020,121105.10651909141
2021,113246.47567247032
2022,165266.90728059484
2023,151564.37293069053
2024,210247.52054408914
2025,442232.4858378437
2026,186524.95961238004
2027,155131.03255926102
2028,178498.20299433457
2029,170222.5291505473
2030,289373.3224389042
2031,263531.66886164166
2032,276472.56470502436
2033,280174.3608045704
2034,171127.62913102005
2035,206824.4845706583
2036,195304.0192507485
2037,198138.79879012058
2038,350070.18397448637
2039,201503.4371837086
2040,375942.4505699226
2041,247684.2431820819
2042,210095.7492569002
2043,171653.55486879923
2044,188519.4816169323
2045,221399.08668186085
2046,153932.874456188
2047,143529.62883334822
2048,136117.154899819
2049,153035.52823157114
2050,174585.90195053795
2051,104716.99935015014
2052,146444.09046034375
2053,144477.79349474906
2054,77265.51372273779
2055,169654.79593834275
2056,134899.81066531368
2057,130989.33276058326
2058,212724.73024073895
2059,142359.46075681236
2060,166696.14658416115
2061,169566.7333922424
2062,140426.073293868
2063,108957.07877939596
2064,138041.96662155667
2065,125406.40020889405
2066,184099.98708128146
2067,147657.4776566333
2068,149103.98135065945
2069,88163.61022408716
2070,108044.37331010401
2071,103046.69422921629
2072,123485.4693263231
2073,135525.46584761643
2074,180425.302257796
2075,141498.24198117963
2076,114245.590508255
2077,149315.57636620622
2078,129720.65588206683
2079,138831.1364430281
2080,126344.91574045627
2081,126691.461722887
2082,145731.38601243545
2083,141735.29868051573
2084,109615.3490810527
2085,136860.57405317767
2086,127781.65269158396
2087,133831.93996239977
2088,126965.63133499556
2089,99921.79077097826
2090,138960.88929167623
2091,121198.64692491812
2092,137071.8321369463
2093,135779.34761056164
2094,134928.2900503141
2095,150325.98885075963
2096,86024.15898436119
2097,95552.27995482471
2098,131936.7688673545
2099,76125.39526223266
2100,115850.25642675714
2101,140050.31599911387
2102,142593.0307654688
2103,99760.6516777989
2104,153781.34007344692
2105,122409.33490465928
2106,89068.0848690951
2107,233282.45649161816
2108,124799.96461066545
2109,119944.6842220788
2110,118772.2256643923
2111,159160.58146940795
2112,138523.19479534007
2113,121656.38175123252
2114,115703.03979170104
2115,149074.594261009
2116,124765.23907790822
2117,158327.79943932945
2118,125552.57004014053
2119,103085.30937157419
2120,110173.35834177674
2121,86695.049491794
2122,93667.2087375111
2123,92961.87160932488
2124,207988.74428382423
2125,153370.73421552248
2126,169156.9076286076
2127,156332.6686428799
2128,132613.432871808
2129,112348.27757012995
2130,142801.10529906972
2131,178842.1114921203
2132,125366.53615742823
2133,131123.15732651338
2134,116079.51572080617
2135,94401.9612798921
2136,85453.2647327022
2137,131659.34842702042
2138,133224.26462257362
2139,143688.91732311685
2140,135955.6438909233
2141,134445.2973220973
2142,139194.61392392474
2143,146618.5815246347
2144,128205.00468604303
2145,134475.11311759584
2146,143478.96535193463
2147,146686.7835129915
2148,122915.76578110416
2149,136603.7913551479
2150,227142.23573456611
2151,131362.87777343
2152,156534.52364684027
2153,152109.4564688924
2154,111458.4097295742
2155,128064.66202796213
2156,219292.52189801622
2157,223225.74735960813
2158,237114.23905793382
2159,230128.23616540097
2160,173070.40896628582
2161,267279.9834202619
2162,422558.85699139
2163,368550.0918382426
2164,245236.25845880443
2165,167237.88526687463
2166,144582.29227983888
2167,194497.77482521627
2168,201771.71734794223
2169,194310.30449205462
2170,218051.55872719683
2171,138945.7354056926
2172,144066.73723010195
2173,166343.16738467995
2174,252047.63962888368
2175,305433.0289006616
2176,294600.3384044361
2177,271786.01215199666
2178,218425.61902156446
2179,146516.78089156808
2180,197809.0636043252
2181,199197.4573650845
2182,232647.6544289374
2183,209555.6749172359
2184,138338.5356320919
2185,125382.27557900721
2186,147837.49193005715
2187,149630.24069176766
2188,159322.8425417156
2189,192322.8936430444
2190,84482.44964288245
2191,84482.44964288245
2192,99863.82830564652
2193,103283.84625043918
2194,97567.52333134194
2195,113050.96005041889
2196,104505.1674636325
2197,121821.07804011609
2198,158731.27511713904
2199,168527.7310274471
2200,111170.21240345223
2201,133959.67971467035
2202,185383.5841672057
2203,164144.4119645278
2204,172722.03380587063
2205,126466.31355060567
2206,136543.5462230719
2207,216303.60263292165
2208,231019.9045652233
2209,156535.54705162728
2210,124222.08363758164
2211,117353.03060084257
2212,117795.1960284883
2213,101972.48520233965
2214,130358.04886011743
2215,103348.58983403894
2216,169838.61603642598
2217,82266.5399286418
2218,102117.33459884117
2219,85086.53863831394
2220,73791.26709048622
2221,289000.2210951183
2222,247328.26278067852
2223,293181.3038398421
2224,223653.6843419412
2225,140079.04679610278
2226,164154.88609332562
2227,198546.19431301055
2228,279188.8090352873
2229,231032.2010228658
2230,163883.77100802626
2231,210445.07013334014
2232,181511.71484552298
2233,170497.84534000076
2234,225608.85370219933
2235,204382.99920294108
2236,294659.9140973906
2237,353509.3405382609
2238,198868.1091031127
2239,135759.45479808972
2240,167631.14120265897
2241,148846.35103922762
2242,143529.3384021591
2243,131595.0999714182
2244,104164.2144494708
2245,95534.31022841684
2246,139959.17186472224
2247,109651.57657805376
2248,122049.39327475648
2249,127479.53320066753
2250,132297.63056070352
2251,122083.80170501262
2252,176244.80091241014
2253,165604.62081222516
2254,181285.3363375126
2255,181739.53333245747
2256,185629.66160923796
2257,216346.68059749747
2258,181312.8326920438
2259,178180.03629486213
2260,148173.33899896248
2261,196209.73335036123
2262,214295.93988690825
2263,341806.53321699885
2264,468187.53461462905
2265,161278.8884463996
2266,296069.27493023593
2267,362548.85383960407
2268,376554.9589838793
2269,163806.5986074314
2270,179368.75267122695
2271,236465.2749018021
2272,211799.96205445036
2273,167236.94180112155
2274,169082.94751216372
2275,182925.73839892005
2276,176735.20307539354
2277,181812.55572687346
2278,149806.63191364738
2279,136434.34534265136
2280,113817.6150355725
2281,180199.64814649397
2282,182776.69303787738
2283,96668.62785000268
2284,128706.07710011136
2285,157262.37725525638
2286,127894.30403501209
2287,345629.00119000545
2288,288011.15849004185
2289,382030.38077298866
2290,448521.17892053595
2291,336258.07089217845
2292,399341.7528649379
2293,476948.78385765676
2294,425468.7628998407
2295,489400.46569639654
2296,291291.2115293171
2297,311090.65744712757
2298,347375.5362258599
2299,410087.3750421844
2300,331927.275682957
2301,280308.30907501234
2302,234684.33858097874
2303,254739.87386507686
2304,271291.02431232564
2305,181514.92938210984
2306,181514.92938210984
2307,183938.65920591826
2308,233022.64065588336
2309,289660.5125395996
2310,223903.39957162424
2311,194854.90047655627
2312,178664.31671472482
2313,179346.98430270713
2314,177503.81979310338
2315,176045.00088844352
2316,178101.2135958706
2317,176036.61602216173
2318,180863.25313206657
2319,185265.29265795654
2320,194914.1826754469
2321,234454.19788650048
2322,184367.59487321367
2323,174938.74601294775
2324,173260.14048556215
2325,225361.12640967203
2326,175910.41048556217
2327,232171.38821607525
2328,239226.56430789284
2329,182421.94119233068
2330,176496.53558137748
2331,359190.4351272285
2332,411080.8680238331
2333,332098.14712056157
2334,273622.07565148396
2335,262005.92568966406
2336,336056.2881671288
2337,209440.0385804315
2338,255853.22538499525
2339,242827.92697143453
2340,395680.5064526102
2341,220757.02038552408
2342,235205.80142763385
2343,223811.2020478873
2344,250691.33923846437
2345,260513.40750712575
2346,224360.01928969385
2347,209038.7999172359
2348,229374.63617659628
2349,166564.9985394937
2350,300255.3823481959
2351,268433.22830785456
2352,265677.08821000136
2353,226651.76236903737
2354,134518.15979856995
2355,158120.03006593167
2356,151887.62979561856
2357,214011.27420355298
2358,198424.3151236145
2359,130116.52607001128
2360,124851.701062357
2361,142909.41896986598
2362,279149.23905112274
2363,143481.6726326142
2364,151011.95670533838
2365,215253.96734729648
2366,207163.89382211448
2367,251098.2671671699
2368,215681.3642860364
2369,243770.88088783005
2370,169477.5291505473
2371,173470.7461606973
2372,194219.0810970284
2373,256463.98092857265
2374,311194.26303907705
2375,243953.17662494356
2376,279960.5216414782
2377,320165.1445805761
2378,145905.21350263886
2379,190012.40292119747
2380,143792.28961124457
2381,161769.9610332383
2382,187659.00624908664
2383,220068.00788131848
2384,243128.3922186178
2385,153572.36181789997
2386,141368.22434443887
2387,134796.3134305349
2388,105423.23270520286
2389,129211.89100381375
2390,134989.97233520215
2391,132853.8814732398
2392,117103.33209474481
2393,168527.23072306626
2394,146252.76954784305
2395,193021.41698836465
2396,151789.40759937305
2397,198370.5413985598
2398,123923.0762790191
2399,74162.1771463103
2400,66114.99529063019
2401,124673.72999345712
2402,138663.86707817714
2403,161324.41187296523
2404,143618.03699055294
2405,155427.73049762176
2406,135836.45480145182
2407,125775.71461066545
2408,146496.68400872557
2409,139590.26189237204
2410,162030.71521045378
2411,121475.7570947448
2412,151843.4543079658
2413,138357.2904916907
2414,135700.67488301243
2415,147931.63547311336
2416,127808.10117865665
2417,134531.3527610635
2418,126911.83595554653
2419,141940.19454783102
2420,119361.00209474479
2421,143609.90898376974
2422,116332.85169013517
2423,112513.24118460326
2424,148885.2380947913
2425,187052.474125986
2426,132251.44480165368
2427,127722.19376225738
2428,168739.25941672368
2429,116186.1670947448
2430,129015.40668813387
2431,121072.30078487353
2432,140303.10003274062
2433,143408.71075681236
2434,147047.6654916907
2435,149605.32265524715
2436,105323.03260755695
2437,115845.73067247032
2438,122057.58535963319
2439,123842.21914136194
2440,136809.8606193388
2441,113173.77249248268
2442,106501.16834938123
2443,118651.95963847634
2444,117234.46874091405
2445,87712.24514813845
2446,121664.18868499988
2447,220731.3519616219
2448,139340.73538232048
2449,103902.81474294997
2450,155924.92502652813
2451,124210.0511157626
2452,212765.4725196284
2453,91431.66663899686
2454,127817.78071365974
2455,111266.48218928091
2456,124775.76855060566
2457,124787.20899303938
2458,101747.17607017176
2459,113731.20167870302
2460,147570.22198250575
2461,119919.25546389961
2462,132824.69586774876
2463,122908.58068982854
2464,180772.74410963443
2465,148289.26982888393
2466,122363.7256621558
2467,153653.11915785813
2468,98577.9874915753
2469,105706.07905943374
2470,182170.41854981743
2471,220704.35924112686
2472,167893.97256176057
2473,128365.62370523976
2474,116352.33215185226
2475,225717.23320140812
2476,119515.23058995139
2477,125277.73168277039
2478,163193.69251711597
2479,126154.3320078293
2480,140944.62592069822
2481,136590.28258953954
2482,128778.29331413134
2483,121867.63193854743
2484,129062.37378685709
2485,122677.19151909142
2486,148765.04580760462
2487,184190.76902191713
2488,155246.35740683085
2489,153269.14452044532
2490,142905.20142324953
2491,91574.55521754682
2492,181685.92697962344
2493,133347.27006002166
2494,142278.1581819607
2495,100022.05692051967
2496,235126.2788084416
2497,143859.26181814043
2498,112629.41282703796
2499,98446.17965296343
2500,139861.97641704837
2501,135965.18900756037
2502,145660.35424409644
2503,112225.61100961556
2504,189094.2636420647
2505,223881.31233472
2506,280796.3700671368
2507,367926.01432713703
2508,273833.45316296106
2509,227411.37437685655
2510,234836.80714741262
2511,191965.5493101468
2512,218609.58372719685
2513,223954.3635451856
2514,230418.2350609594
2515,144214.6401189709
2516,163809.8059916634
2517,135753.4405910289
2518,141745.09410026105
2519,228262.42034662387
2520,205275.3041545633
2521,199148.8841040695
2522,220921.2660494211
2523,129810.01822883276
2524,140565.61826447677
2525,141358.80685439968
2526,142871.81281532213
2527,127862.84148181304
2528,130045.61305187663
2529,142845.1618689702
2530,109098.10371959234
2531,223607.66902823027
2532,236354.620231619
2533,208311.05948336105
2534,249408.79676783667
2535,305529.4427269895
2536,236320.7723337282
2537,214744.56784574012
2538,193667.63229030208
2539,190362.18183670778
2540,183483.74610756282
2541,184525.04567596273
2542,172552.64808556493
2543,122328.00651909142
2544,134212.40386670225
2545,126212.49406146361
2546,153586.09716018016
2547,144093.5612368503
2548,160287.9574602461
2549,161930.70342270233
2550,311276.4850393988
2551,145531.59533939333
2552,131688.77269813974
2553,84971.31726917531
2554,123380.1427954007
2555,98788.34433322761
2556,106097.74407348307
2557,110582.28719302657
2558,167741.72408548056
2559,142992.4670801828
2560,130608.97166060212
2561,133581.98350078962
2562,125790.10760450608
2563,138629.53489650798
2564,170626.98909690324
2565,118642.98556376499
2566,144679.75397295057
2567,127666.74488515292
2568,176967.85812025797
2569,187080.3161055424
2570,124163.83363758164
2571,171539.22102977266
2572,193393.43274685257
2573,224975.09885553282
2574,284100.55206139607
2575,133027.2416905195
2576,135036.87865528406
2577,156782.76916112535
2578,102030.70107268644
2579,75559.11532813439
2580,134451.5600716207
2581,133948.25010988762
2582,116379.67484495879
2583,256978.0738398637
2584,165704.5740247497
2585,192622.95271506812
2586,197971.03643850237
2587,192813.84766147909
2588,151580.1792698123
2589,146314.23802046943
2590,230896.03465067362
2591,204909.58298940668
2592,244722.9253103467
2593,255269.9620977027
2594,180804.8909733497
2595,224368.97347927815
2596,332594.97095079604
2597,201487.00853430887
2598,275125.47811540344
2599,357980.49282988254
2600,163719.44271179067
2601,151446.89749086433
2602,87950.58775553643
2603,92856.90565197374
2604,80185.02905551475
2605,93513.73831175594
2606,143220.39376495706
2607,166288.83840338915
2608,184181.0298075631
2609,157137.55646790905
2610,109802.13478916546
2611,145986.4135015837
2612,149821.36094625216
2613,124641.83369421252
2614,127953.96929134957
2615,155440.24902107325
2616,129809.84303711471
2617,157958.409769564
2618,186336.02950060857
2619,240180.38093740903
2620,176733.9748945551
2621,181488.05443392723
2622,190010.69976187882
2623,251979.77974040553
2624,297562.0145014637
2625,343411.5528248977
2626,163213.44989334594
2627,196734.23335036123
2628,408129.6797966113
2629,473788.7860205876
2630,341886.6851338809
2631,465122.1622298723
2632,404371.9347966113
2633,308649.1832913012
2634,357965.5880774306
2635,150371.61996690062
2636,197565.14895881264
2637,175564.94784002466
2638,259379.4043470243
2639,199588.18017584243
2640,150617.97975270863
2641,114997.29097350122
2642,200240.74278343056
2643,113050.40741601007
2644,141424.00824578624
2645,96916.99351535476
2646,97234.3338373639
2647,93300.11380661101
2648,147011.39137787482
2649,143723.92371987985
2650,157285.9272552564
2651,166450.97685705527
2652,422563.3094506864
2653,267366.72560636804
2654,263142.6237721168
2655,374460.9450256147
2656,318741.0072407684
2657,311166.4249444331
2658,279491.79814087256
2659,309884.0727097368
2660,341135.4297253311
2661,334828.21289361233
2662,349009.99076408654
2663,274923.31653970375
2664,289092.5125395996
2665,322021.273001179
2666,292294.80654355575
2667,173502.31800275994
2668,184251.68400723994
2669,177541.68102216173
2670,288913.5332093941
2671,184251.68400723994
2672,196626.8951516371
2673,197878.39854578435
2674,194971.1122214153
2675,180960.0362256055
2676,198639.37887605384
2677,204799.20213538193
2678,280670.0401410995
2679,286268.67644137144
2680,284693.8240538294
2681,399818.0842889916
2682,335301.1181588497
2683,537676.4705092824
2684,321092.0235391902
2685,345976.17737501033
2686,262204.4368307906
2687,274993.1444461114
2688,233706.1965001488
2689,218348.40726905002
2690,496396.9983235283
2691,195312.84494914266
2692,132850.97703821847
2693,197605.33847321826
2694,130132.08080206104
2695,205063.50243534672
2696,191545.63782835027
2697,195602.73431582405
2698,191185.24072816077
2699,184559.6304000616
2700,172065.22182979464
2701,160564.64144459608
2702,133501.88414490785
2703,162320.30088294126
2704,139708.10256598596
2705,127587.05903501208
2706,120915.10651909141
2707,125658.26162898715
2708,129545.01746098106
2709,110219.34596668207
2710,122953.87209804711
2711,270617.2057681591
2712,356813.7605577952
2713,183781.2945855536
2714,161181.43256407068
2715,172969.2461606973
2716,157977.7867029609
2717,183615.58143553697
2718,238826.77325788134
2719,152138.34763038997
2720,165295.36058433616
2721,145460.13427834952
2722,167702.0742619516
2723,152055.6281561567
2724,124691.87693854744
2725,137539.49092287285
2726,140680.53541959688
2727,169923.34908964345
2728,167186.25088182645
2729,152011.02755318678
2730,139814.9667775691
2731,112188.3311718234
2732,119531.35343272837
2733,156733.70215250808
2734,153868.60078086104
